movieId,title,genres
2003,"Internship, The (2013)",Comedy
2004,Now You See Me (2013),Crime|Mystery|Thriller
2005,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX
2006,Monsters University (2013),Adventure|Animation|Comedy
2007,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX
2008,World War Z (2013),Action|Drama|Horror|IMAX
2009,Elysium (2013),Action|Drama|Sci-Fi|IMAX
2010,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX
2011,"World's End, The (2013)",Action|Comedy|Sci-Fi
2012,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi
2013,We're the Millers (2013),Comedy|Crime
2014,Kick-Ass 2 (2013),Action|Comedy|Crime
2015,About Time (2013),Drama|Fantasy|Romance
2016,Gravity (2013),Action|Sci-Fi|IMAX
2017,Prisoners (2013),Drama|Mystery|Thriller
2018,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX
2019,12 Years a Slave (2013),Drama
2020,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX
2021,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX
2022,Dallas Buyers Club (2013),Drama
2023,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX
2024,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX
2025,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance
2026,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama
2027,American Hustle (2013),Crime|Drama
2028,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama
2029,Her (2013),Drama|Romance|Sci-Fi
2030,Anchorman 2: The Legend Continues (2013),Comedy
2031,Snowpiercer (2013),Action|Drama|Sci-Fi
2032,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX
2033,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy
2034,"Grand Budapest Hotel, The (2014)",Comedy|Drama
2035,Interstellar (2014),Sci-Fi|IMAX
2036,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX
2037,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX
2038,Neighbors (2014),Comedy
2039,Lucy (2014),Action|Sci-Fi
2040,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi
2041,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX
2042,Maleficent (2014),Action|Adventure|Children|IMAX
2043,A Million Ways to Die in the West (2014),Comedy|Western
2044,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX
2045,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller
2046,22 Jump Street (2014),Action|Comedy|Crime
2047,How to Train Your Dragon 2 (2014),Action|Adventure|Animation
2048,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama
2049,Boyhood (2014),Drama
2050,Whiplash (2014),Drama
2051,Gone Girl (2014),Drama|Thriller
2052,Dawn of the Planet of the Apes (2014),Sci-Fi
2053,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
2054,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi
2055,American Sniper (2014),Action|War
2056,John Wick (2014),Action|Thriller
2057,Fury (2014),Action|Drama|War
2058,Nightcrawler (2014),Crime|Drama|Thriller
2059,Big Hero 6 (2014),Action|Animation|Comedy
2060,Ex Machina (2015),Drama|Sci-Fi|Thriller
2061,The Imitation Game (2014),Drama|Thriller|War
2062,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller
2063,The Theory of Everything (2014),Drama|Romance
2064,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller
2065,Horrible Bosses 2 (2014),Comedy|Crime
2066,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy
2067,The Interview (2014),Action|Comedy
2068,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime
2069,Chappie (2015),Action|Thriller
2070,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller
2071,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX
2072,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi
2073,Ant-Man (2015),Action|Adventure|Sci-Fi
2074,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi
2075,Black Panther (2017),Action|Adventure|Sci-Fi
2076,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi
2077,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi
2078,Captain America: Civil War (2016),Action|Sci-Fi|Thriller
2079,Doctor Strange (2016),Action|Adventure|Sci-Fi
2080,X-Men: Apocalypse (2016),Action|Adventure|Fantasy|Sci-Fi
2081,Untitled Spider-Man Reboot (2017),Action|Adventure|Fantasy
2082,The Hateful Eight (2015),Western
2083,The Martian (2015),Adventure|Drama|Sci-Fi
2084,Spy (2015),Action|Comedy|Crime
2085,Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy
2086,Fantastic Beasts and Where to Find Them (2016),Fantasy
2087,Suicide Squad (2016),Action|Crime|Sci-Fi
2088,Star Trek Beyond (2016),Action|Adventure|Sci-Fi
2089,Minions (2015),Adventure|Animation|Children|Comedy
2090,Spectre (2015),Action|Adventure|Crime
2091,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi
2092,The Man from U.N.C.L.E. (2015),Action|Adventure|Comedy
2093,The Revenant (2015),Adventure|Drama
2094,Sicario (2015),Crime|Drama|Mystery
2095,The Intern (2015),Comedy
2096,Spotlight (2015),Thriller
2097,Wonder Woman (2017),Action|Adventure|Fantasy
2098,"Big Short, The (2015)",Drama
2099,10 Cloverfield Lane (2016),Thriller
2100,Zootopia (2016),Action|Adventure|Animation|Children|Comedy
2101,The Nice Guys (2016),Crime|Mystery|Thriller
2102,Now You See Me 2 (2016),Action|Comedy|Thriller
2103,Arrival (2016),Sci-Fi
2104,Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi
2105,Get Out (2017),Horror
2106,Logan (2017),Action|Sci-Fi
2107,Dunkirk (2017),Action|Drama|Thriller|War
2108,Blade Runner 2049 (2017),Sci-Fi
2109,Star Wars: The Last Jedi (2017),Action|Adventure|Fantasy|Sci-Fi
