movieId,title,genres
2017,2012 (2009),Action|Drama|Sci-Fi|Thriller
2018,"Blind Side, The  (2009)",Drama
2019,"Princess and the Frog, The (2009)",Animation|Children|Fantasy|Musical|Romance
2020,Avatar (2009),Action|Adventure|Sci-Fi|IMAX
2021,Sherlock Holmes (2009),Action|Crime|Mystery|Thriller
2022,"Book of Eli, The (2010)",Action|Adventure|Drama
2023,Shutter Island (2010),Drama|Mystery|Thriller
2024,Alice in Wonderland (2010),Adventure|Fantasy|IMAX
2025,Hot Tub Time Machine (2010),Comedy|Sci-Fi
2026,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX
2027,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy
2028,Kick-Ass (2010),Action|Comedy
2029,Date Night (2010),Action|Comedy|Romance
2030,Exit Through the Gift Shop (2010),Comedy|Documentary
2031,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX
2032,Prince of Persia: The Sands of Time (2010),Action|Adventure|Fantasy|Romance|IMAX
2033,Get Him to the Greek (2010),Comedy
2034,"A-Team, The (2010)",Action|Comedy|Thriller
2035,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX
2036,"Twilight Saga: Eclipse, The (2010)",Fantasy|Romance|Thriller|IMAX
2037,Predators (2010),Action|Sci-Fi|Thriller
2038,Despicable Me (2010),Animation|Children|Comedy|Crime
2039,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
2040,Grown Ups (2010),Comedy
2041,"Sorcerer's Apprentice, The (2010)",Action|Adventure|Children|Comedy|Fantasy
2042,Salt (2010),Action|Thriller
2043,"Other Guys, The (2010)",Action|Comedy
2044,"Expendables, The (2010)",Action|Adventure|Thriller
2045,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance
2046,Machete (2010),Action|Adventure|Comedy|Crime|Thriller
2047,"Social Network, The (2010)",Drama
2048,"Town, The (2010)",Crime|Drama|Thriller
2049,Easy A (2010),Comedy|Romance
2050,Inside Job (2010),Documentary
2051,Red (2010),Action|Comedy
2052,Due Date (2010),Comedy
2053,127 Hours (2010),Adventure|Drama|Thriller
2054,Megamind (2010),Action|Animation|Children|Comedy|Sci-Fi|IMAX
2055,Black Swan (2010),Drama|Thriller
2056,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX
2057,"King's Speech, The (2010)",Drama
2058,Tangled (2010),Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
2059,"Fighter, The (2010)",Drama
2060,True Grit (2010),Western
2061,Tron: Legacy (2010),Action|Adventure|Sci-Fi|IMAX
2062,Tucker & Dale vs Evil (2010),Comedy|Horror
2063,"Green Hornet, The (2011)",Action|Comedy|Crime|Fantasy|Thriller|IMAX
2064,Limitless (2011),Sci-Fi|Thriller
2065,No Strings Attached (2011),Comedy|Romance
2066,"Lincoln Lawyer, The (2011)",Crime|Drama|Thriller
2067,Paul (2011),Adventure|Comedy|Sci-Fi
2068,Rango (2011),Action|Adventure|Animation|Children|Comedy|Western
2069,"Adjustment Bureau, The (2011)",Romance|Sci-Fi|Thriller
2070,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller
2071,Sucker Punch (2011),Action|Fantasy|Thriller|IMAX
2072,Hanna (2011),Action|Adventure|Mystery|Thriller
2073,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX
2074,"Fast Five (Fast and the Furious 5, The) (2011)",Action|Crime|Drama|Thriller|IMAX
2075,Bridesmaids (2011),Comedy
2076,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX
2077,Midnight in Paris (2011),Comedy|Fantasy|Romance
2078,"Hangover Part II, The (2011)",Comedy
2079,Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX
2080,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War
2081,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX
2082,Green Lantern (2011),Action|Adventure|Sci-Fi
2083,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX
2084,Horrible Bosses (2011),Comedy|Crime
2085,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX
2086,Drive (2011),Crime|Drama|Film-Noir|Thriller
2087,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War
2088,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance
2089,Friends with Benefits (2011),Comedy|Romance
2090,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller
2091,"Change-Up, The (2011)",Comedy
2092,"Help, The (2011)",Drama
2093,Contagion (2011),Sci-Fi|Thriller|IMAX
2094,Moneyball (2011),Drama
2095,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX
2096,Warrior (2011),Drama
2097,50/50 (2011),Comedy|Drama
2098,The Artist (2011),Comedy|Drama|Romance
2099,In Time (2011),Crime|Sci-Fi|Thriller
2100,"Adventures of Tintin, The (2011)",Action|Animation|Mystery|IMAX
2101,Hugo (2011),Children|Drama|Mystery
2102,"Descendants, The (2011)",Comedy|Drama
2103,"Muppets, The (2011)",Children|Comedy|Musical
2104,"Expendables 2, The (2012)",Action|Adventure
2105,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller
2106,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX
2107,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX
2108,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller
2109,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX
2110,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller
2111,Intouchables (2011),Comedy|Drama
2112,Louis C.K.: Live at the Beacon Theater (2011),Comedy
2113,This Means War (2012),Action|Comedy|Romance
2114,John Carter (2012),Action|Adventure|Sci-Fi|IMAX
2115,21 Jump Street (2012),Action|Comedy|Crime
2116,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller
2117,"Dictator, The (2012)",Comedy
2118,Men in Black III (M.III.B.) (M.I.B.³) (2012),Action|Comedy|Sci-Fi|IMAX
2119,Prometheus (2012),Action|Horror|Sci-Fi|IMAX
2120,Moonrise Kingdom (2012),Comedy|Drama|Romance
2121,Brave (2012),Action|Adventure|Animation|Children
2122,Ted (2012),Comedy|Fantasy
2123,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX
2124,Skyfall (2012),Action|Adventure|Thriller|IMAX
2125,Pitch Perfect (2012),Comedy|Musical
2126,Looper (2012),Action|Crime|Sci-Fi
2127,Dredd (2012),Action|Sci-Fi
2128,"Perks of Being a Wallflower, The (2012)",Drama|Romance
2129,"Hunt, The (Jagten) (2012)",Drama
2130,Hotel Transylvania (2012),Animation|Children|Comedy
2131,Argo (2012),Drama|Thriller
2132,Seven Psychopaths (2012),Comedy|Crime
2133,Cloud Atlas (2012),Drama|Sci-Fi|IMAX
2134,Wreck-It Ralph (2012),Animation|Comedy
2135,Silver Linings Playbook (2012),Comedy|Drama
2136,Life of Pi (2012),Adventure|Drama|IMAX
2137,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX
2138,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX
2139,Zero Dark Thirty (2012),Action|Drama|Thriller
2140,Warm Bodies (2013),Comedy|Horror|Romance
2141,Jack Reacher (2012),Action|Crime|Thriller
2142,Django Unchained (2012),Action|Drama|Western
2143,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX
2144,This Is the End (2013),Action|Comedy
2145,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX
2146,"Great Gatsby, The (2013)",Drama
2147,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX
2148,"Internship, The (2013)",Comedy
2149,Now You See Me (2013),Crime|Mystery|Thriller
2150,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX
2151,Monsters University (2013),Adventure|Animation|Comedy
2152,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX
2153,World War Z (2013),Action|Drama|Horror|IMAX
2154,Elysium (2013),Action|Drama|Sci-Fi|IMAX
2155,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX
2156,"World's End, The (2013)",Action|Comedy|Sci-Fi
2157,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi
2158,We're the Millers (2013),Comedy|Crime
2159,Kick-Ass 2 (2013),Action|Comedy|Crime
2160,About Time (2013),Drama|Fantasy|Romance
2161,Gravity (2013),Action|Sci-Fi|IMAX
2162,Prisoners (2013),Drama|Mystery|Thriller
2163,Rush (2013),Action|Drama
2164,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX
2165,12 Years a Slave (2013),Drama
2166,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX
2167,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX
2168,Dallas Buyers Club (2013),Drama
2169,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX
2170,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX
2171,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance
2172,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama
2173,American Hustle (2013),Crime|Drama
2174,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama
2175,Her (2013),Drama|Romance|Sci-Fi
2176,Anchorman 2: The Legend Continues (2013),Comedy
2177,Snowpiercer (2013),Action|Drama|Sci-Fi
2178,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX
2179,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy
2180,"Grand Budapest Hotel, The (2014)",Comedy|Drama
2181,Interstellar (2014),Sci-Fi|IMAX
2182,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX
2183,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX
2184,Neighbors (2014),Comedy
2185,Lucy (2014),Action|Sci-Fi
2186,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi
2187,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX
2188,Maleficent (2014),Action|Adventure|Children|IMAX
2189,A Million Ways to Die in the West (2014),Comedy|Western
2190,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX
2191,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller
2192,22 Jump Street (2014),Action|Comedy|Crime
2193,How to Train Your Dragon 2 (2014),Action|Adventure|Animation
2194,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama
2195,Boyhood (2014),Drama
2196,Whiplash (2014),Drama
2197,Gone Girl (2014),Drama|Thriller
2198,Dawn of the Planet of the Apes (2014),Sci-Fi
2199,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
2200,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi
2201,American Sniper (2014),Action|War
2202,Predestination (2014),Action|Mystery|Sci-Fi|Thriller
2203,John Wick (2014),Action|Thriller
2204,Fury (2014),Action|Drama|War
2205,Nightcrawler (2014),Crime|Drama|Thriller
2206,Big Hero 6 (2014),Action|Animation|Comedy
2207,Ex Machina (2015),Drama|Sci-Fi|Thriller
2208,The Imitation Game (2014),Drama|Thriller|War
2209,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller
2210,Wild Tales (2014),Comedy|Drama|Thriller
2211,The Theory of Everything (2014),Drama|Romance
2212,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller
2213,Horrible Bosses 2 (2014),Comedy|Crime
2214,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy
2215,The Interview (2014),Action|Comedy
2216,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime
2217,Chappie (2015),Action|Thriller
2218,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller
2219,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX
2220,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi
2221,Ant-Man (2015),Action|Adventure|Sci-Fi
2222,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi
2223,Black Panther (2017),Action|Adventure|Sci-Fi
2224,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi
2225,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi
2226,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi
2227,Captain America: Civil War (2016),Action|Sci-Fi|Thriller
2228,Doctor Strange (2016),Action|Adventure|Sci-Fi
2229,X-Men: Apocalypse (2016),Action|Adventure|Fantasy|Sci-Fi
2230,Untitled Spider-Man Reboot (2017),Action|Adventure|Fantasy
2231,The Hateful Eight (2015),Western
2232,Focus (2015),Comedy|Crime|Drama|Romance
2233,The Martian (2015),Adventure|Drama|Sci-Fi
2234,Spy (2015),Action|Comedy|Crime
2235,Trainwreck (2015),Comedy|Romance
2236,Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy
2237,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi
2238,Fantastic Beasts and Where to Find Them (2016),Fantasy
2239,Suicide Squad (2016),Action|Crime|Sci-Fi
2240,Star Trek Beyond (2016),Action|Adventure|Sci-Fi
2241,Minions (2015),Adventure|Animation|Children|Comedy
2242,Spectre (2015),Action|Adventure|Crime
2243,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi
2244,The Jungle Book (2016),Adventure|Drama|Fantasy
2245,The Man from U.N.C.L.E. (2015),Action|Adventure|Comedy
2246,The Revenant (2015),Adventure|Drama
2247,Sicario (2015),Crime|Drama|Mystery
2248,The Intern (2015),Comedy
2249,Spotlight (2015),Thriller
2250,Wonder Woman (2017),Action|Adventure|Fantasy
2251,"Big Short, The (2015)",Drama
2252,Sherlock: The Abominable Bride (2016),Action|Crime|Drama|Mystery|Thriller
2253,10 Cloverfield Lane (2016),Thriller
2254,Zootopia (2016),Action|Adventure|Animation|Children|Comedy
2255,Finding Dory (2016),Adventure|Animation|Comedy
2256,The Nice Guys (2016),Crime|Mystery|Thriller
2257,Now You See Me 2 (2016),Action|Comedy|Thriller
2258,Arrival (2016),Sci-Fi
2259,Moana (2016),Adventure|Animation|Children|Comedy|Fantasy
2260,Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi
2261,Hidden Figures (2016),Drama
2262,Get Out (2017),Horror
2263,Logan (2017),Action|Sci-Fi
2264,Dunkirk (2017),Action|Drama|Thriller|War
2265,Blade Runner 2049 (2017),Sci-Fi
2266,Coco (2017),Adventure|Animation|Children
2267,Star Wars: The Last Jedi (2017),Action|Adventure|Fantasy|Sci-Fi
2268,Deadpool 2 (2018),Action|Comedy|Sci-Fi
